,ortnamn,kommun,pop,area,popdensity,orttyp,latitude,longitude,efterled
Husby (Norrtälje kommun),Husby,Norrtälje,71,25,288,småort,59.7449274,18.5325944,by
Husby (Tierp kommun),Husby,Tierp,55,13,413,småort,60.1450143,17.5755046,by
Husinge (Norrtälje kommun),Husinge,Norrtälje,65,38,173,småort,59.9474526,18.7746028,inge
Husås (Östersund kommun),Husås,Östersund,74,32,232,småort,63.4251012,14.7590363,ås
Hycklinge (Kinda kommun),Hycklinge,Kinda,123,32,382,småort,57.9233988,15.9225277,inge
Hyllstofta (Klippan kommun),Hyllstofta,Klippan,131,33,395,småort,56.1433665,13.2558414,tofta
Hylta (Östra Göinge kommun),Hylta,Östra Göinge,57,24,236,småort,56.2364388,14.2049925,ta
Hyltarp (Svedala kommun),Hyltarp,Svedala,73,7,1109,småort,55.5213432,13.1878483,arp
Hynboholm (Karlstad kommun),Hynboholm,Karlstad,145,29,495,småort,,,holm
Grönäs (Karlstad kommun),Grönäs,Karlstad,145,29,495,småort,59.4701411,13.3773595,näs
Hyndevad (Eskilstuna kommun),Hyndevad,Eskilstuna,57,38,150,småort,59.3251394,16.4287035,vad
Hyppeln (Öckerö kommun),Hyppeln,Öckerö,176,16,1117,småort,57.760721950000004,11.608851722689348,
Håbol (Dals-Ed kommun),Håbol,Dals-Ed,54,22,243,småort,58.9737102,12.0283507,bol
Håby (Munkedal kommun),Håby,Munkedal,69,25,276,småort,58.4904119,11.621298,by
Håcksvik (Svenljunga kommun),Håcksvik,Svenljunga,98,36,274,småort,57.3165087,13.1442695,vik
Håfors (Kungsbacka kommun),Håfors,Kungsbacka,72,17,418,småort,57.3719709,12.3024117,fors
Håkanryd (Bromölla kommun),Håkanryd,Bromölla,74,23,327,småort,56.0931222,14.5333789,ryd
Håkantorp (Vara kommun),Håkantorp,Vara,120,36,336,småort,58.306388,12.9029924,torp
Håkmark (Umeå kommun),Håkmark,Umeå,94,31,305,småort,63.9177408,20.2049804,mark
Ostibyn (Umeå kommun),Ostibyn,Umeå,94,31,305,småort,64.0352099,20.102153,byn
Håknäs (Nordmaling kommun),Håknäs,Nordmaling,101,23,434,småort,63.5739323,19.6648324,näs
Håkulla (Kungsbacka kommun),Håkulla,Kungsbacka,83,10,801,småort,57.4250911,11.9836268,la
Hållnäs (Tierp kommun),Hållnäs,Tierp,87,39,221,småort,60.535103250000006,17.88238839295194,näs
Hållsta (Hudiksvall kommun),Hållsta,Hudiksvall,57,23,253,småort,61.7629334,17.1442294,sta
Hån (Årjäng kommun),Hån,Årjäng,85,29,298,småort,59.5055953,11.786888,
Håsta (Sigtuna kommun),Håsta,Sigtuna,54,7,727,småort,59.6625468,17.8602371,sta
Håstad (Lund kommun),Håstad,Lund,153,11,1380,småort,55.7755733,13.2287942,stad
Håstenslöv (Svalöv kommun),Håstenslöv,Svalöv,50,6,812,småort,55.8542007,13.1223502,löv
Håverud (Mellerud kommun),Håverud,Mellerud,141,59,239,småort,58.8237245,12.4151414,rud
Håvesten (Färgelanda kommun),Håvesten,Färgelanda,97,6,1506,småort,58.5506873,11.9891419,sten
Häcklehagen (Kungsbacka kommun),Häcklehagen,Kungsbacka,61,14,436,småort,57.3769864,11.9707249,hagen
Häcklinge (Gävle kommun),Häcklinge,Gävle,149,21,705,småort,60.6429231,17.0259906,inge
Hägdarve (Gotland kommun),Hägdarve,Gotland,80,30,267,småort,57.2557506,18.623178,arve
Dede (Gotland kommun),Dede,Gotland,80,30,267,småort,57.5645492,18.4117877,
Häggeby (Uppsala kommun),Häggeby,Uppsala,101,29,354,småort,60.026397,17.5301211,by
Häggvall (Tjörn kommun),Häggvall,Tjörn,56,18,313,småort,58.0444373,11.7436708,vall
Häglinge (Hässleholm kommun),Häglinge,Hässleholm,79,31,254,småort,55.9889885,13.7062938,inge
Hägnen (Mark kommun),Hägnen,Mark,128,24,527,småort,57.6092195,12.3859401,
Flykanäs (Mark kommun),Flykanäs,Mark,128,24,527,småort,,,näs
Hägra (Krokom kommun),Hägra,Krokom,196,43,453,småort,63.3102664,14.4613531,
Hälge (Gotland kommun),Hälge,Gotland,106,40,268,småort,57.7969948,18.5056114,
Hälgenäs (Västervik kommun),Hälgenäs,Västervik,125,48,262,småort,,,näs
Hälgesta (Sigtuna kommun),Hälgesta,Sigtuna,63,20,317,småort,59.6784826,17.7011039,sta
Höje (Sigtuna kommun),Höje,Sigtuna,63,20,317,småort,59.6831356,17.7004874,
Häljalt (Perstorp kommun),Häljalt,Perstorp,76,21,357,småort,56.2156313,13.3908604,alt
Häljaröd (Höganäs kommun),Häljaröd,Höganäs,86,15,556,småort,56.2215837,12.7590537,röd
Häljeröd (Kungälv kommun),Häljeröd,Kungälv,118,28,416,småort,57.9495295,11.9319365,röd
Hällbo (Bollnäs kommun),Hällbo,Bollnäs,164,49,333,småort,61.2200937,16.4239323,bo
Hällestrand (Strömstad kommun),Hällestrand,Strömstad,102,26,400,småort,58.9909892,11.1809111,strand
Hällesås (Mölndal kommun),Hällesås,Mölndal,65,8,775,småort,57.5622389,11.998028,ås
Hälltorp (Lilla Edet kommun),Hälltorp,Lilla Edet,68,22,306,småort,,,torp
Heden (Lilla Edet kommun),Heden,Lilla Edet,68,22,306,småort,58.0278243,12.1738582,heden
Händelöp (Västervik kommun),Händelöp,Västervik,51,13,380,småort,57.678142199999996,16.725579123755907,
Häradsbäck (Älmhult kommun),Häradsbäck,Älmhult,179,71,251,småort,56.5305586,14.453723584643292,bäck
Härgusseröd (Stenungsund kommun),Härgusseröd,Stenungsund,60,11,527,småort,58.0799446,11.9526924,röd
Härke (Östersund kommun),Härke,Östersund,158,29,551,småort,63.1758509,14.5113798,
Härlöv (Alvesta kommun),Härlöv,Alvesta,56,20,285,småort,56.9594317,14.6396858,löv
Härsbacka (Österåker kommun),Härsbacka,Österåker,183,77,239,småort,59.4818201,18.3863281,backa
Hässelmara (Värmdö kommun),Hässelmara,Värmdö,152,83,184,småort,59.2866401,18.6264737,
Hässlunda (Helsingborg kommun),Hässlunda,Helsingborg,69,7,1038,småort,56.0287055,12.8959873,lunda
Hästbo (Gävle kommun),Hästbo,Gävle,67,20,336,småort,60.5600097,17.1210655,bo
Hästevik (Göteborg kommun),Hästevik,Göteborg,185,22,833,småort,57.7193611,11.7139442,vik
Häverö (Norrtälje kommun),Häverö,Norrtälje,55,40,138,småort,60.041215300000005,18.681052898394746,ö
Hävla (Finspång kommun),Hävla,Finspång,151,38,393,småort,58.9150704,15.8686809,la
Hög (Kävlinge kommun),Hög,Kävlinge,142,36,389,småort,55.7677837,13.0523104,hög
Höga (Ale kommun),Höga,Ale,51,10,531,småort,58.0388464,12.290956,
Högberg (Degerfors kommun),Högberg,Degerfors,63,10,602,småort,59.2159486,14.4006514,berg
Högbo (Sandviken kommun),Högbo,Sandviken,148,84,177,småort,60.6697814,16.8033689,bo
Överbyn (Sandviken kommun),Överbyn,Sandviken,148,84,177,småort,60.6618099,16.8023177,byn
Högfors (Ljusnarsberg kommun),Högfors,Ljusnarsberg,101,58,174,småort,59.9900993,15.0164992,fors
Högklint (Gotland kommun),Högklint,Gotland,343,131,263,småort,57.5984942,18.2013956,
Nygårds (Gotland kommun),Nygårds,Gotland,343,131,263,småort,57.5918723,18.6612868,
Höglunda (Ragunda kommun),Höglunda,Ragunda,66,31,215,småort,63.1509687,15.8374615,lunda
Höglunda (Kumla kommun),Höglunda,Kumla,65,16,404,småort,59.1704613,15.2513141,lunda
Frommestafallen (Kumla kommun),Frommestafallen,Kumla,65,16,404,småort,59.174334,15.2457423,
Högvalta (Arvika kommun),Högvalta,Arvika,94,42,225,småort,59.6884624,12.5831677,ta
Högås (Kungsbacka kommun),Högås,Kungsbacka,88,19,475,småort,57.407508,11.9535248,ås
Sjötorp (Kungsbacka kommun),Sjötorp,Kungsbacka,88,19,475,småort,57.4096592,11.9520538,torp
Högåsen (Karlskoga kommun),Högåsen,Karlskoga,60,23,256,småort,59.4179144,14.6743899,åsen
Hökhuvud (Östhammar kommun),Hökhuvud,Östhammar,107,30,360,småort,60.2168885,18.2026625,
Hökviken (Falun kommun),Hökviken,Falun,92,26,356,småort,60.7735137,15.8760753,viken
Hökön (Osby kommun),Hökön,Osby,108,44,246,småort,56.4709887,14.2271552,ön
Höl (Värmdö kommun),Höl,Värmdö,130,59,222,småort,59.2822247,18.6806145,
Höljes (Torsby kommun),Höljes,Torsby,143,74,194,småort,60.9017513,12.5960838,
Hölö (Värmdö kommun),Hölö,Värmdö,99,155,64,småort,59.2718759,18.6879264,ö
Hönsa (Tibro kommun),Hönsa,Tibro,62,9,718,småort,58.4786078,14.1738824,
Hönsaryd (Kungsbacka kommun),Hönsaryd,Kungsbacka,103,12,889,småort,57.4860153,12.0156764,ryd
Hörby (Sölvesborg kommun),Hörby,Sölvesborg,129,39,330,småort,56.0458673,14.6610365,by
östra Hällevik (Sölvesborg kommun),östra Hällevik,Sölvesborg,129,39,330,småort,56.0137816,14.6969686,vik
Höreda (Eksjö kommun),Höreda,Eksjö,129,18,724,småort,57.6165207,15.0239754,eda
Hörja (Hässleholm kommun),Hörja,Hässleholm,193,29,662,småort,56.2056681,13.5997505,
Hörken (Ljusnarsberg kommun),Hörken,Ljusnarsberg,141,119,118,småort,60.0247816,14.9339247,
Hörle (Värnamo kommun),Hörle,Värnamo,148,41,363,småort,57.2567711,14.0564253,
Hörneå (Umeå kommun),Hörneå,Umeå,61,28,219,småort,63.6299357,19.8624077,eå
Hörningsholm (Sundsvall kommun),Hörningsholm,Sundsvall,178,63,285,småort,62.4686805,17.4497104,holm
Hörsne (Gotland kommun),Hörsne,Gotland,55,10,547,småort,57.558023,18.5916889,
Hössjö (Umeå kommun),Hössjö,Umeå,50,21,236,småort,63.7860429,19.854075,sjö
Hössna (Ulricehamn kommun),Hössna,Ulricehamn,85,17,496,småort,57.8214301,13.5294238,
Idenor (Hudiksvall kommun),Idenor,Hudiksvall,62,20,312,småort,61.7033648,17.0989795,
Idivuoma (Kiruna kommun),Idivuoma,Kiruna,112,46,244,småort,68.315239,22.1350201,
Igeltjärna (Avesta kommun),Igeltjärna,Avesta,110,30,372,småort,60.0984117,16.2979412,
Brovallen (Avesta kommun),Brovallen,Avesta,110,30,372,småort,60.0923112,16.3101956,vallen
Igelösa (Lund kommun),Igelösa,Lund,67,11,612,småort,55.7635382,13.2683908,lösa
Ignaberga (Hässleholm kommun),Ignaberga,Hässleholm,62,15,423,småort,56.1215431,13.8742884,berga
Ilända (Ekerö kommun),Ilända,Ekerö,96,44,220,småort,59.4086846,17.6797476,
Skönvik (Ekerö kommun),Skönvik,Ekerö,96,44,220,småort,59.4156454,17.675995,vik
Ina (Söderhamn kommun),Ina,Söderhamn,144,48,302,småort,61.2905608,16.9975697,
Sund (Söderhamn kommun),Sund,Söderhamn,144,48,302,småort,61.3360841,17.0725081,sund
Ingelstorp (Ystad kommun),Ingelstorp,Ystad,93,23,413,småort,55.435935,14.0316818,torp
Ingeryd (Jönköping kommun),Ingeryd,Jönköping,50,17,303,småort,57.9379068,14.4513528,ryd
Ingetorp (Kungälv kommun),Ingetorp,Kungälv,119,20,591,småort,57.9305924,11.8840406,torp
Tolleröd (Kungälv kommun),Tolleröd,Kungälv,119,20,591,småort,57.9357404,11.8923046,röd
Ingmarsö (Österåker kommun),Ingmarsö,Österåker,62,37,169,småort,59.4740283,18.757132856974565,ö
Ingvallsbenning (Hedemora kommun),Ingvallsbenning,Hedemora,92,22,426,småort,60.2528516,15.884224,benning
Lerbo (Hedemora kommun),Lerbo,Hedemora,92,22,426,småort,60.2560561,15.8784305,bo
Innanbäcken (Kalix kommun),Innanbäcken,Kalix,118,24,491,småort,65.8495182,23.0956375,bäcken
Innanlandet (Kalix kommun),Innanlandet,Kalix,99,47,212,småort,65.8055188,23.1503147,landet
Innersjö (Umeå kommun),Innersjö,Umeå,52,11,470,småort,63.8047895,19.9785083,sjö
Mellansvartbäck (Umeå kommun),Mellansvartbäck,Umeå,52,11,470,småort,63.8095048,19.9796209,bäck
Inseros (Mölndal kommun),Inseros,Mölndal,168,39,428,småort,57.6053501,12.2567737,os
Isgrena (Uppsala kommun),Isgrena,Uppsala,71,8,863,småort,59.9460002,17.5182383,
Istaby (Sölvesborg kommun),Istaby,Sölvesborg,69,12,567,småort,56.0215688,14.6534615,by
Ivö (Kristianstad kommun),Ivö,Kristianstad,89,34,259,småort,56.11154415,14.40375117356713,ö
Jagbacken (Nyköping kommun),Jagbacken,Nyköping,68,6,1048,småort,58.74186095,16.942030926452862,backen
Janstorp (Skurup kommun),Janstorp,Skurup,64,6,1065,småort,55.5266548,13.5134962,torp
Jobsbo (Smedjebacken kommun),Jobsbo,Smedjebacken,174,34,514,småort,60.1646335,15.4348315,bo
Marieberg (Smedjebacken kommun),Marieberg,Smedjebacken,174,34,514,småort,60.1609486,15.4298087,berg
Jockfall (Överkalix kommun),Jockfall,Överkalix,53,49,109,småort,66.6570713,22.7182874,
Johannesberg (Hudiksvall kommun),Johannesberg,Hudiksvall,78,13,613,småort,61.839122,16.568032,berg
Johannesberg (Uppsala kommun),Johannesberg,Uppsala,83,24,350,småort,59.8997269,17.8409278,berg
Myrängen (Uppsala kommun),Myrängen,Uppsala,83,24,350,småort,59.8110308,17.3892957,ängen
Johansfors (Halmstad kommun),Johansfors,Halmstad,143,18,798,småort,56.8386732,12.9794403,fors
Jordfall (Uddevalla kommun),Jordfall,Uddevalla,89,56,158,småort,58.326461,11.5809202,
Fossen (Uddevalla kommun),Fossen,Uddevalla,89,56,158,småort,58.2523007,11.5257602,
Myren (Uddevalla kommun),Myren,Uddevalla,89,56,158,småort,58.417468,11.9434596,
Jormvattnet (Strömsund kommun),Jormvattnet,Strömsund,66,100,66,småort,64.7224772,14.0404115,vattnet
Jugansbo (Sala kommun),Jugansbo,Sala,60,11,554,småort,60.006196,16.7029852,bo
Juhonpieti (Pajala kommun),Juhonpieti,Pajala,118,86,137,småort,67.2463253,23.1852368,
Erkheikki (Pajala kommun),Erkheikki,Pajala,118,86,137,småort,67.2463253,23.1852368,
Jula (Mariestad kommun),Jula,Mariestad,131,23,567,småort,58.6522719,13.9037065,la
Jularbo (Avesta kommun),Jularbo,Avesta,82,26,313,småort,60.1604251,16.2658734,bo
Jularp (Höör kommun),Jularp,Höör,90,43,211,småort,55.9632965,13.5414369,arp
Perstorp (Höör kommun),Perstorp,Höör,90,43,211,småort,55.9642705,13.5463332,torp
Järgarvet (Falun kommun),Järgarvet,Falun,55,15,372,småort,60.6664845,15.5475284,arvet
Järkvissle (Sundsvall kommun),Järkvissle,Sundsvall,54,45,121,småort,62.8056512,16.6700363,
Järle (Örebro kommun),Järle,Örebro,102,19,529,småort,59.4660145,15.1512735,
Järlöv (Varberg kommun),Järlöv,Varberg,54,38,143,småort,57.2788084,12.3609462,löv
Fageråkra (Varberg kommun),Fageråkra,Varberg,54,38,143,småort,57.2763981,12.3667001,åkra
Järnsta (Ludvika kommun),Järnsta,Ludvika,62,40,157,småort,60.2479224,14.9503057,sta
Järrestad (Simrishamn kommun),Järrestad,Simrishamn,161,33,485,småort,55.5377296,14.2854334,stad
Kaggeboda (Norrtälje kommun),Kaggeboda,Norrtälje,65,45,146,småort,59.7382729,18.806324,boda
norra delen (Botkyrka kommun),norra delen,Botkyrka,163,48,341,småort,,,
södra delen (Botkyrka kommun),södra delen,Botkyrka,74,23,321,småort,,,
Kainulasjärvi (Pajala kommun),Kainulasjärvi,Pajala,131,63,209,småort,67.0046672,22.4947588,järvi
Kalkbrottsvillorna (Vingåker kommun),Kalkbrottsvillorna,Vingåker,52,11,494,småort,59.1601585,15.9350065,
Kall (Åre kommun),Kall,Åre,97,52,188,småort,63.474916,13.2363794,
Åre kommun (Åre kommun),Åre kommun,Åre,97,52,188,småort,63.416667,13.083333,
Kalvsvik (Värmdö kommun),Kalvsvik,Värmdö,76,73,105,småort,59.3534921,18.6360744,vik
Kalvsvik (Växjö kommun),Kalvsvik,Växjö,51,13,398,småort,56.7329026,14.7115344,vik
Kappelshamn (Gotland kommun),Kappelshamn,Gotland,115,72,159,småort,57.8508227,18.7834621,hamn
Karbenning (Norberg kommun),Karbenning,Norberg,133,64,207,småort,60.0385507,16.0746428,benning
Karby (Tierp kommun),Karby,Tierp,84,25,340,småort,60.1533612,17.5908994,arby
Karl Gustav (Varberg kommun),Karl Gustav,Varberg,60,11,540,småort,57.2579133,12.5513901,
Karlevi (Mörbylånga kommun),Karlevi,Mörbylånga,92,44,211,småort,56.5982089,16.4676091,vi
Eriksöre (Mörbylånga kommun),Eriksöre,Mörbylånga,92,44,211,småort,56.6092303,16.4753888,
Karlsby (Motala kommun),Karlsby,Motala,115,39,295,småort,58.6360235,15.1312432,by
Karlsbyheden (Falun kommun),Karlsbyheden,Falun,93,24,393,småort,60.6426551,15.845609,heden
Finngärdet (Falun kommun),Finngärdet,Falun,93,24,393,småort,60.6403764,15.8517855,
Karlskär (Ekerö kommun),Karlskär,Ekerö,103,19,534,småort,59.41793305,17.665684446721606,
Karlstorp (Strängnäs kommun),Karlstorp,Strängnäs,53,13,415,småort,59.2127995,17.1769687,torp
Karlsudd (Vaxholm kommun),Karlsudd,Vaxholm,123,49,253,småort,59.3848245,18.3172661,
Karlsängen (Norrtälje kommun),Karlsängen,Norrtälje,77,26,301,småort,59.8055221,18.9795726,ängen
Karmansbo (Skinnskatteberg kommun),Karmansbo,Skinnskatteberg,91,47,195,småort,59.6948957,15.7497187,bo
Kartorp (Ronneby kommun),Kartorp,Ronneby,74,18,411,småort,56.1847178,15.3593558,torp
Rolstorp (Ronneby kommun),Rolstorp,Ronneby,74,18,411,småort,56.1849896,15.3687964,torp
Kasenberg (Åmål kommun),Kasenberg,Åmål,82,13,638,småort,59.0830999,12.6994794,berg
Kassjö (Umeå kommun),Kassjö,Umeå,123,25,494,småort,63.9264342,20.0013182,sjö
Katthammarsvik (Gotland kommun),Katthammarsvik,Gotland,160,70,228,småort,57.4331884,18.8446062,vik
Kattisavan (Lycksele kommun),Kattisavan,Lycksele,58,24,242,småort,64.7625751,18.1530347,
Kattvik (Båstad kommun),Kattvik,Båstad,51,21,240,småort,56.4597492,12.7643055,vik
Kaunisvaara (Pajala kommun),Kaunisvaara,Pajala,66,62,107,småort,67.3825439,23.3382,vaara
Kauppinen (Kiruna kommun),Kauppinen,Kiruna,69,26,261,småort,67.8433461,20.474976,
Kaxås (Krokom kommun),Kaxås,Krokom,109,20,539,småort,63.4955928,13.8981772,ås
Kentänpää (Övertorneå kommun),Kentänpää,Övertorneå,61,13,469,småort,66.6638427,23.8476142,pää
Kerstinbo (Heby kommun),Kerstinbo,Heby,51,13,391,småort,60.2393404,16.9535748,bo
Kiaby (Kristianstad kommun),Kiaby,Kristianstad,150,27,548,småort,56.0667147,14.330706,by
Kil (Örebro kommun),Kil,Örebro,90,16,558,småort,59.3718277,15.0835945,kil
Kila (Nyköping kommun),Kila,Nyköping,116,37,316,småort,58.7452622,16.5506833,la
Kila (Sala kommun),Kila,Sala,77,13,582,småort,59.8713538,16.5429019,la
Kilen (Oskarshamn kommun),Kilen,Oskarshamn,57,7,803,småort,57.2827006,16.4436038,
Kilhult (Hörby kommun),Kilhult,Hörby,179,64,281,småort,55.8734832,13.8629665,hult
Svensköp (Hörby kommun),Svensköp,Hörby,179,64,281,småort,55.8908452,13.865595,köp
Killebäckstorp (Båstad kommun),Killebäckstorp,Båstad,60,6,1045,småort,,,torp
Killingeholm (Mönsterås kommun),Killingeholm,Mönsterås,101,17,586,småort,57.0163083,16.4823311,holm
Kindbro (Köping kommun),Kindbro,Köping,55,8,648,småort,59.5771699,15.9862279,bro
Kinne-Kleva (Götene kommun),Kinne-Kleva,Götene,89,41,215,småort,58.5435375,13.4173272,
Kippholmen (Göteborg kommun),Kippholmen,Göteborg,105,7,1515,småort,57.7880054,11.8389927,holmen
Kisäng (Nyköping kommun),Kisäng,Nyköping,125,57,221,småort,58.8156601,16.7930738,äng
Kumla (Håbo kommun),Kumla,Håbo,138,32,436,småort,59.6485415,17.4608371,la
Jädra (Håbo kommun),Jädra,Håbo,138,32,436,småort,59.6509439,17.4547117,
Klabböle (Umeå kommun),Klabböle,Umeå,50,12,420,småort,63.8289497,20.1182077,böle
Malenedal (Söderhamn kommun),Malenedal,Söderhamn,101,27,375,småort,61.2931802,17.1456046,dal
Klasaröd (Sjöbo kommun),Klasaröd,Sjöbo,131,14,923,småort,55.562547,13.5397025,röd
Klenshyttan (Ludvika kommun),Klenshyttan,Ludvika,64,19,344,småort,60.1015217,15.1013538,tan
Klimpfjäll (Vilhelmina kommun),Klimpfjäll,Vilhelmina,99,50,199,småort,65.0633839,14.8016979,fjäll
Klinte (Gotland kommun),Klinte,Gotland,106,33,323,småort,57.3793899,18.2330132,
Follingbo (Gotland kommun),Follingbo,Gotland,64,14,460,småort,57.5825733,18.3822405,bo
Klitten (Älvdalen kommun),Klitten,Älvdalen,175,76,230,småort,61.1585779,14.1815186,
Klockarnäs (Falun kommun),Klockarnäs,Falun,60,18,337,småort,60.9812986,15.9139062,näs
Klockhammar (Örebro kommun),Klockhammar,Örebro,146,69,210,småort,59.384981,15.032858,hammar
Kluk (Krokom kommun),Kluk,Krokom,59,23,258,småort,63.4055781,13.8109615,
Klutmarks station (Skellefteå kommun),Klutmarks station,Skellefteå,54,13,431,småort,,,
Kläppen (Skellefteå kommun),Kläppen,Skellefteå,88,30,296,småort,64.682553,20.5891483,
Ragvaldsträsk (Skellefteå kommun),Ragvaldsträsk,Skellefteå,88,30,296,småort,64.6161652,20.8640175,träsk
Kläppen (Åre kommun),Kläppen,Åre,58,5,1139,småort,63.3281614,13.2014278,
Klörup (Trelleborg kommun),Klörup,Trelleborg,53,7,742,småort,55.4559616,13.1784326,rup
Knaften (Lycksele kommun),Knaften,Lycksele,146,34,426,småort,64.4500258,18.6317081,
Knipered (Mölndal kommun),Knipered,Mölndal,50,14,347,småort,57.6029775,12.1282909,red
Kniva (Falun kommun),Kniva,Falun,118,39,305,småort,60.5606248,15.7941824,
Knivsbrunna (Uppsala kommun),Knivsbrunna,Uppsala,62,9,726,småort,59.8585478,17.7559905,
Knutsberg (Karlshamn kommun),Knutsberg,Karlshamn,114,15,743,småort,56.1773828,14.8305948,berg
Knutsbol (Degerfors kommun),Knutsbol,Degerfors,53,16,334,småort,59.2862019,14.5055479,bol
Knåda (Ovanåker kommun),Knåda,Ovanåker,94,28,338,småort,61.38853,15.8973302,
Knävland (Sundsvall kommun),Knävland,Sundsvall,59,16,374,småort,62.3903893,17.1582933,land
Påläng (Sundsvall kommun),Påläng,Sundsvall,59,16,374,småort,62.3869662,17.147719,äng
Knölen (Falköping kommun),Knölen,Falköping,79,54,145,småort,58.2946556,13.8267009,
Frödingstorp (Falköping kommun),Frödingstorp,Falköping,79,54,145,småort,58.3017215,13.8351698,torp
Kolarvik (Enköping kommun),Kolarvik,Enköping,84,37,229,småort,59.5768334,17.08269,vik
Kolboda (Kalmar kommun),Kolboda,Kalmar,125,38,330,småort,56.5350676,16.2031838,boda
Kolbotorp (Örebro kommun),Kolbotorp,Örebro,56,9,648,småort,,,torp
Repagärdet (Örebro kommun),Repagärdet,Örebro,56,9,648,småort,59.3086684,15.3481173,
Kollanda (Ale kommun),Kollanda,Ale,90,34,266,småort,57.9303668,12.2614946,landa
Kolpebo (Smedjebacken kommun),Kolpebo,Smedjebacken,56,16,352,småort,60.0185182,15.7072949,bo
Kolvik (Uddevalla kommun),Kolvik,Uddevalla,89,27,334,småort,58.3359127,11.5821003,vik
Tungan (Uddevalla kommun),Tungan,Uddevalla,89,27,334,småort,,,
Kolviken (Smedjebacken kommun),Kolviken,Smedjebacken,53,21,256,småort,60.1658542,15.3401304,viken
Kopparbo (Norrköping kommun),Kopparbo,Norrköping,73,28,259,småort,58.659079,16.4669767,bo
Kopparnäs (Piteå kommun),Kopparnäs,Piteå,191,41,465,småort,65.404689,21.4785043,näs
Kopprarp (Karlshamn kommun),Kopprarp,Karlshamn,70,13,549,småort,56.1989405,14.9301032,arp
Korsbacken (Enköping kommun),Korsbacken,Enköping,60,6,977,småort,59.768604,17.0692651,backen
Korsgården (Hjo kommun),Korsgården,Hjo,62,9,684,småort,58.2577223,14.2389748,gården
Korsheden (Smedjebacken kommun),Korsheden,Smedjebacken,50,35,142,småort,60.0998247,15.5901703,heden
Blomsteränget (Smedjebacken kommun),Blomsteränget,Smedjebacken,50,35,142,småort,60.0955973,15.5896516,änget
Korsholm (Hörby kommun),Korsholm,Hörby,58,10,583,småort,55.7920231,13.678786,holm
Korskrog (Motala kommun),Korskrog,Motala,88,10,880,småort,58.5134225,15.2676633,
Korskrogen (Avesta kommun),Korskrogen,Avesta,63,13,496,småort,60.1114642,16.2879857,
Korskrogen (Ljusdal kommun),Korskrogen,Ljusdal,187,70,269,småort,61.811252,15.7550033,
Korslöt (Katrineholm kommun),Korslöt,Katrineholm,62,14,439,småort,,,löt
Villahagen (Katrineholm kommun),Villahagen,Katrineholm,62,14,439,småort,,,hagen
Korsnäs (Uppsala kommun),Korsnäs,Uppsala,64,17,387,småort,60.0896806,17.6300041,näs
Korsta (Östersund kommun),Korsta,Östersund,67,18,365,småort,63.3207348,14.8306683,sta
Prästlägden (Östersund kommun),Prästlägden,Östersund,67,18,365,småort,,,
Kramsta (Ljusdal kommun),Kramsta,Ljusdal,66,19,347,småort,61.6954422,16.1575508,sta
Kransberg (Linköping kommun),Kransberg,Linköping,59,18,330,småort,,,berg
Fryshem (Linköping kommun),Fryshem,Linköping,59,18,330,småort,,,hem
Krika (Klippan kommun),Krika,Klippan,183,32,577,småort,56.0951098,13.1451294,
Sund (Uddevalla kommun),Sund,Uddevalla,171,38,452,småort,58.3170755,11.8634179,sund
Kristianopel (Karlskrona kommun),Kristianopel,Karlskrona,91,21,424,småort,56.2581791,16.0404089,el
Kristinelund (Vänersborg kommun),Kristinelund,Vänersborg,61,15,401,småort,58.3856566,12.2849546,lund
Kristinelund (Örebro kommun),Kristinelund,Örebro,58,11,540,småort,59.4834325,15.2338355,lund
Husartorpet (Örebro kommun),Husartorpet,Örebro,58,11,540,småort,59.1984305,15.3788012,torpet
Krogsta (Sigtuna kommun),Krogsta,Sigtuna,65,14,470,småort,59.7348462,18.0199311,sta
Krok (Mark kommun),Krok,Mark,130,26,499,småort,57.4627526,12.7097951,
Kroken (Kungälv kommun),Kroken,Kungälv,63,9,738,småort,57.8162264,11.843674,
Kroklandet (Umeå kommun),Kroklandet,Umeå,69,20,351,småort,,,landet
Kroksjö (Umeå kommun),Kroksjö,Umeå,51,14,357,småort,64.0815246,20.1901967,sjö
Krokvåg (Ragunda kommun),Krokvåg,Ragunda,68,41,166,småort,63.1524135,16.2640499,
Kronan (Vellinge kommun),Kronan,Vellinge,51,7,720,småort,55.4660954,12.9842071,
Krossekärr (Tanum kommun),Krossekärr,Tanum,65,13,519,småort,58.6933024,11.2216608,kärr
Kuseröd (Tanum kommun),Kuseröd,Tanum,65,13,519,småort,58.6933704,11.235704,röd
Krumby (Malmö kommun),Krumby,Malmö,52,8,627,småort,55.525063,13.064953,by
Krågeholm (Svedala kommun),Krågeholm,Svedala,166,18,907,småort,55.5051878,13.2049102,holm
Kråkeberg (Varberg kommun),Kråkeberg,Varberg,100,20,507,småort,57.169712,12.2130417,berg
Krånge (Sundsvall kommun),Krånge,Sundsvall,52,21,244,småort,62.535288,17.1465662,
Arklo (Sundsvall kommun),Arklo,Sundsvall,52,21,244,småort,62.5597307,17.1416997,
Kräklingbo (Gotland kommun),Kräklingbo,Gotland,80,35,230,småort,57.4457616,18.7126124,bo
Kubbe (Örnsköldsvik kommun),Kubbe,Örnsköldsvik,148,94,158,småort,63.5231261,18.0597622,
