,ortnamn,latitude,longitude,efterled
1842,Viskafors,57.6307502,12.8492076,fors
1843,Vislanda,56.787226100000005,14.4515835,landa
1844,Vissefjärda,56.5355233,15.586146900000001,
1845,Vistträsk,65.6928463,20.6486375,träsk
1846,Vitaby,55.68497760000001,14.1535475,by
1847,Vittangi,67.6782861,21.6501879,
1848,Vittaryd,56.9707555,13.9467913,ryd
1849,Vittinge,59.9043329,17.061062600000003,inge
1850,Vittjärv,65.85023460000001,21.5902918,
1851,Vittsjö,56.34192370000001,13.6654927,sjö
1852,Vittskövle,55.85730649999999,14.1473983,
1853,Vollsjö,55.705442500000004,13.790058199999999,sjö
1854,Vrena,58.86015820000001,16.6982639,
1855,Vretstorp,59.02355550000001,14.8668288,torp
1856,Vrigstad,57.354616099999994,14.4741323,stad
1857,Vrångö,57.57564675,11.785133063703821,ö
1858,Vuollerim,66.4295605,20.6024171,
1859,Vålberg,59.3953811,13.1934701,berg
1860,Våmhus,61.11686070000001,14.477964800000002,hus
1861,Vånga,58.583889299999996,15.8153264,
1862,Vånga,56.1823728,14.373710199999998,
1863,Vångelsta,59.8065394,17.534188600000004,sta
1864,Vårgårda,58.03164920000001,12.809040699999999,
1865,Vårsta,59.1653304,17.7959288,sta
1866,Våxtorp,56.41930229999999,13.115896300000001,torp
1867,Väckelsång,56.640268299999995,14.9175054,
1868,Väderstad,58.3114358,14.923643799999999,stad
1869,Väggarp,55.7867826,13.2412486,arp
1870,Väländan,59.112956999999994,17.987988,
1871,Vänersborg,58.3811988,12.3226877,borg
1872,Väne-Åsaka,58.249052,12.41736,
1873,Vänge,59.8586465,17.430238,änge
1874,Vännäs,63.90593470000001,19.7512844,näs
1875,Vännäsby,63.9148885,19.824866699999998,by
1876,Väring,58.5112433,13.9608356,
1877,Värnamo,57.18327829999999,14.0483437,mo
1878,Värsås,58.349996,14.0492704,ås
1879,Väröbacka,57.2511262,12.1807163,backa
1880,Väse,59.3844824,13.8528775,
1881,Väskinde,57.6911784,18.420183899999998,
1882,Västanvik,60.7314451,14.9442143,vik
1883,Västerberg,60.5989125,16.5506091,berg
1884,Västerby,60.3134059,15.9256796,by
1885,Västerfärnebo,59.9461306,16.279683900000002,bo
1886,Västerhaninge,59.1221593,18.1085969,inge
1887,Västerhejde,57.5855927,18.227334,
1888,Västerljung,58.921333499999996,17.447492800000003,
1889,Västerlösa,58.42255555,15.35012788404897,lösa
1890,Västermyckeläng,61.212874600000006,14.0313545,äng
1891,Västervik,57.7594186,16.6385035,vik
1892,Västerås,59.611099200000005,16.5463679,ås
1893,Västra Bispgården,63.024153500000004,16.6354903,gården
1894,Västra Bodarna,57.887722399999994,12.4743025,bodarna
1895,Västra Hagen,57.4216681,11.9408574,hagen
1896,Västra Husby,58.4868626,16.1720543,by
1897,Västra Ingelstad,55.49046920000001,13.1123622,stad
1898,Västra Karaby,55.8109022,13.051412800000001,by
1899,Västra Karup,56.411539299999994,12.743405699999999,rup
1900,Västra Tommarp,55.397667000000006,13.1023869,arp
1901,Västra Torup,56.142117500000005,13.5020136,rup
1902,Västra Ämtervik,59.7271728,13.1432142,vik
1903,Växjö,56.878718299999996,14.8094385,ö
1904,Yngsjö,55.882769999999994,14.229382300000001,sjö
1905,Ysane,56.08896800000001,14.649451800000001,
1906,Ysby,56.4933152,13.1199661,by
1907,Ystad,55.432984899999994,13.8196555,stad
1908,Ytterby,57.86202610000001,11.917842199999999,by
1909,Ytterhogdal,62.177209700000006,14.9394367,dal
1910,Ytternäs,59.782188100000006,17.6039593,näs
1911,Vreta,59.87517929999999,18.0768362,ta
1912,Yttersjö,63.7869284,19.9844773,sjö
1913,Ytterstad,57.8290096,12.208624,stad
1914,Zinkgruvan,58.8154355,15.1066261,
1915,Åby,58.6621485,16.175925699999997,by
1916,Åby,57.0258125,14.7786687,by
1917,Åbyggeby,60.72902165,17.125181882413518,by
1918,Åbytorp,59.1263753,15.0825196,torp
1919,Åhus,55.923516500000005,14.295522199999999,hus
1920,Åkarp,55.65232099999999,13.1085165,arp
1921,Åkers styckebruk,59.2564417,17.1080216,bruk
1922,Åkersberga,59.48235160000001,18.294398100000002,berga
1923,Ålberga,58.72504250000001,16.5809527,berga
1924,Åled,56.74395820000001,12.9422791,led
1925,Åminne,57.1240466,14.0085207,minne
1926,Åmmeberg,58.8656103,14.9991924,berg
1927,Åmot,60.965613299999994,16.451242999999998,
1928,Åmotfors,59.76258670000001,12.362227,fors
1929,Åmunnen,56.62769670000001,16.2368059,
1930,Åmynnet,63.1861108,18.5306961,
1931,Åmål,59.054803,12.7057062,
1932,Ånge,62.524336399999996,15.660400199999998,
1933,Ånäset,64.2789836,21.044798699999998,
1934,Åre,63.40108879999999,13.0822241,
1935,Årjäng,59.39278620000001,12.1352312,äng
1936,Årnäs,57.205955200000005,12.2104454,näs
1937,Årsta havsbad,59.0862267,18.165957100000004,
1938,Årstad,56.91847070000001,12.6757396,stad
1939,Årsunda,60.5150767,16.7334186,sunda
1940,Åryd,56.8272591,14.979361800000001,ryd
1941,Åryd,56.206707900000005,15.009073,ryd
1942,Ås,59.5283747,14.989225199999998,ås
1943,Ås,63.2471934,14.5661957,ås
1944,Åsa,57.3509306,12.1233898,åsa
1945,Åsarna,62.645936999999996,14.370560300000001,
1946,Åsarp,58.0238488,13.568091,arp
1947,Åsbro,58.996949,15.057801699999999,bro
1948,Åsby,57.233208700000006,12.313246300000001,by
1949,Åseda,57.169126799999994,15.352502900000001,eda
1950,Åsele,64.1604218,17.355814399999996,sele
1951,Åsen,61.2751735,13.822347099999998,åsen
1952,Åsensbruk,58.8072431,12.419478199999999,bruk
1953,Åshammar,60.6422782,16.5540253,hammar
1954,Åsljunga,56.309388399999996,13.3744883,ljunga
1955,Åstorp,59.23027145,16.290164861073027,torp
1956,Åtvidaberg,58.2009877,16.0018979,berg
1957,Älandsbro,62.6779718,17.839215300000003,bro
1958,Älgarås,58.8135098,14.252111,ås
1959,Älghult,57.0072594,15.5716995,hult
1960,Älgö,59.266912600000005,18.3433478,ö
1961,Älmhult,56.55128829999999,14.1391762,hult
1962,Älmsta,59.971707200000004,18.8031423,sta
1963,Älvdalen,61.229898899999995,14.037394599999999,dalen
1964,Älvkarleby,60.571330700000004,17.4525042,by
1965,Älvkarleö,60.5360753,17.414947100000003,ö
1966,Älvnäs,59.2884738,17.763994,näs
1967,Älvsala,59.297232799999996,18.6404454,sala
1968,Älvsbyn,65.67514129999999,20.9969227,byn
1969,Älvsered,57.241455099999996,12.8664725,red
1970,Älvåker,59.421419400000005,13.4783244,åker
1971,Råtorp,59.4081549,13.489692100000001,torp
1972,Älvängen,57.957664799999996,12.1188331,ängen
1973,Äng,57.69557170000001,14.5666709,äng
1974,Änge,63.458115,14.0649326,änge
1975,Ängelholm,56.245259700000005,12.854404863512958,holm
1976,Ängesbyn,65.773842,22.0692158,byn
1977,Ängsmon,63.1436052,14.7527842,
1978,Ängsvik,59.3605049,18.510325100000003,vik
1979,Äppelbo,60.4858844,14.013852900000002,bo
1980,Ärla,59.282521100000004,16.6769841,la
1981,Äsköping,59.1475986,16.0688384,köping
1982,Äspered,57.7905781,13.0191095,red
1983,Äsperöd,55.60957320000001,13.918975699999999,röd
1984,Ätran,57.1201282,12.9444541,
1985,Öbolandet,58.8795817,17.57230341508746,landet
1986,Öbonäs,58.54071460000001,16.183652900000002,näs
1987,Ödeborg,58.545958,11.973591699999998,borg
1988,Ödeshög,58.231543200000004,14.6554063,hög
1989,Ödsmål,58.114608200000006,11.861381300000001,
1990,Ödsmål,57.915611399999996,11.8015909,
1991,Åsebyberg,57.9291037,11.808564599999999,berg
1992,Ödåkra,56.10739805,12.782837494270067,åkra
1993,Öggestorp,57.723374,14.3835715,torp
1994,Öja,56.853736,14.6215957,
1995,Öjersjö,57.703826899999996,12.143091900000002,sjö
1996,Ölmbrotorp,59.3896399,15.2447617,torp
1997,Ölme,59.362094799999994,14.0099476,
1998,Ölmstad,57.926612399999996,14.3976339,stad
1999,Ölsta,59.4001485,17.655159899999997,sta
2000,Önneköp,55.7861166,13.8708908,köp
2001,Önnestad,56.0558723,14.023399900000001,stad
2002,Örbyhus,60.2269328,17.7056289,hus
2003,Örebro,59.274728700000004,15.215118099999998,bro
2004,Öregrund,60.338115,18.4421817,grund
2005,Örkelljunga,56.28397679999999,13.2784525,ljunga
2006,Örnsköldsvik,63.2888613,18.716020899999997,vik
2007,Örserum,58.0101098,14.572033800000002,rum
2008,Örsjö,56.70080279999999,15.7480275,sjö
2009,Örslösa,58.5088181,13.0042585,lösa
2010,Örstig,58.727294400000005,17.077297100000003,
2011,Örsundsbro,59.73197879999999,17.302278,bro
2012,Örtagården,59.562154099999994,16.467674900000002,gården
2013,Örtofta,55.778322100000004,13.2439888,tofta
2014,Örviken,64.66895260000001,21.1796961,viken
2015,Ösmo,58.98282679999999,17.8961915,mo
2016,Össjö,56.228610200000006,13.031806800000002,sjö
2017,Östad,58.773954,11.562069699999999,stad
2018,Östadkulle,58.023945999999995,12.637291900000001,
2019,Östansjö,59.0445529,14.981608,sjö
2020,Östanå,60.627404299999995,16.808324399999997,å
2021,Österbybruk,60.1959366,17.901448499999997,bruk
2022,Österbymo,57.8247951,15.2753967,mo
2023,Österfärnebo,60.3056262,16.8001948,bo
2024,Österslöv,56.0962881,14.245903699999998,löv
2025,Österstad,58.51929770000001,15.176064199999999,stad
2026,Östersund,63.1793655,14.635706099999998,sund
2027,Östervåla,60.1809325,17.1780842,la
2028,Österå,60.6602093,15.631418400000001,rå
2029,Hökviken,60.7735137,15.8760753,viken
2030,Östhammar,60.2590164,18.3736581,hammar
2031,Östorp,59.1575321,18.0088039,torp
2032,Ådran,59.159954000000006,18.016570788308453,
2033,Östra Balltorp,57.638205000000006,11.9840099,torp
2034,Östra Bispgården,63.024153500000004,16.6354903,gården
2035,Östra Frölunda,57.3433155,13.0298612,lunda
2036,Östra Grevie,55.46754910000001,13.1357781,ie
2037,Östra Husby,58.57690079999999,16.563881,by
2038,Östra Karup,56.4238677,12.9431549,rup
2039,Östra Ljungby,56.191351299999994,13.0647787,by
2040,Östra Ryd,58.4049274,16.1645274,ryd
2041,Östra Stenåsen,59.4963162,13.3421016,åsen
2042,Östra Sönnarslöv,55.8859564,14.015647400000002,löv
2043,Östra Tommarp,55.5379173,14.234369899999999,arp
2044,Östra Vemmerlöv,55.5829329,14.232583400000001,löv
2045,Östraby,55.7581841,13.690381,by
2046,Överboda,63.85115379999999,19.924808600000002,boda
2047,Överhärde,60.6161409,16.9734455,
2048,Överkalix,66.3270552,22.8436881,
2049,Överlida,57.3497949,12.895822500000001,lida
2050,Övermarken,65.29328989999999,21.411751300000002,
2051,Maran,65.2815239,21.4403073,
2052,Övertorneå,66.3900454,23.6550021,eå
2053,Övertänger,60.865157700000005,15.762185500000001,
2054,Överum,57.98874870000001,16.3143158,rum
2055,Öxabäck,57.394745900000004,12.8046265,bäck
2056,Öxeryd,57.7376189,12.2743839,ryd
2057,Aapua,66.8598557,23.520964499999998,
2058,Aareavaara,67.4431755,23.4812892,vaara
2059,Abborrträsk,65.4497616,19.3868988,träsk
2060,Abisko,68.35016949999999,18.830005899999996,
2061,Adak,65.351162,18.594311899999997,
2062,Adolfsfors,59.8001201,12.2259216,fors
2063,Köla,59.802051600000006,12.241536300000002,la
2064,Agerum,56.1483299,14.6042886,rum
2065,Bjäraryd,56.156704299999994,14.599352599999998,ryd
2066,Aggarp,55.495852600000006,13.2332432,arp
2067,Aggetorp,57.8464456,12.280961099999999,torp
2068,Agnäs,63.8506369,19.261048000000002,näs
2069,Ala,56.5134861,13.0820898,ala
2070,Alafors,57.5459079,12.0994996,fors
2071,Albacken,62.7803201,16.0164045,backen
2072,Albano,59.66282729999999,18.0494322,
2073,Alboga,58.46507239999999,16.316367800000002,
2074,Alborga,60.652897700000004,17.0673185,borga
2075,Albrunna,56.31804,16.4197628,
2076,Alby,59.140695900000004,18.1743609,by
2077,Alby,59.85904300000001,18.6698431,by
2078,Alby,56.4829088,16.577212,by
2079,Ale,65.608343,21.6990299,
2080,Algustorp,56.22066120000001,13.8802663,torp
2081,Allarp,56.040833400000004,13.261653400000002,arp
2082,Allarp,56.449386700000005,12.935815400000001,arp
2083,Allarängen,57.5177031,12.2105322,ängen
2084,Kärra,57.5131835,12.2138946,
2085,Allmänninge,60.64071750000001,17.050624399999997,inge
2086,Almbro,59.1946075,15.2472951,bro
2087,Almered,57.5419405,12.4839326,red
2088,Bolg,57.5398145,12.4784085,
2089,Almo,60.755483999999996,14.850735199999999,mo
2090,Almvik,59.102899300000004,17.437822,vik
2091,Almvik,57.827687399999995,16.4655838,vik
2092,Alnarp,55.6576066,13.0834259,arp
2093,Alnaryd,56.3422111,15.4314571,ryd
2094,Alsen,63.386460899999996,13.9286711,
2095,Alsjöholm,56.6192103,15.8375495,holm
2096,Alstugorna,56.228215399999996,15.5862896,
2097,Alsån,66.3718573,22.9337208,
2098,Alva,57.2093817,18.360990100000002,
2099,Ambjörnhagen,57.576465899999995,11.973558500000001,hagen
2100,Ammarnäs,65.9605725,16.2057392,näs
2101,Andersbo,60.7755497,15.406265,bo
2102,Sågsbo,60.77024010000001,15.3915905,bo
2103,Angarn,59.5367968,18.1721604,garn
2104,Rörby,59.53407320000001,18.1727922,by
2105,Annexdal,55.38239295,13.423166441938609,dal
2106,Stensåker,55.3790521,13.422776990226383,åker
2107,Ansarve,57.51316070000001,18.1597781,arve
2108,Tofta,57.5208067,18.168597199999997,tofta
2109,Ansmark,63.74703639999999,20.129217899999997,mark
2110,Anstorp,59.0694182,15.556336499999999,torp
2111,Norra Kyrkbyn,61.60345279999999,16.3129309,byn
2112,Arkhyttan,60.4421971,15.884603699999998,tan
2113,Arkösund,58.4909106,16.937619199999997,sund
2114,Stöndar,63.15141139999999,17.7275178,
2115,Arlövgården,55.6230981,13.074064100000001,gården
2116,Arnemark,65.4902698,21.2098851,mark
2117,Arvaby,59.2780804,14.918351600000001,arvaby
2118,Arvslindan,60.534467799999994,15.1561483,
2119,Aröd,57.95844889999999,11.5813361,röd
2120,Asby,57.9029752,15.2061096,by
2121,Asige,56.8747336,12.7457705,ige
2122,Ask,55.9626568,13.2496622,
2123,Askeröd,55.7592157,13.594014300000001,röd
2124,Askesta,61.2725667,16.9944275,sta
2125,Aspa,58.927907,17.100568300000003,
2126,Aspeboda,60.560042,15.4918744,boda
2127,Aspeå,63.5357213,19.368026899999997,eå
2128,Aspliden,65.0650387,20.8460425,liden
2129,Asplund,59.8311118,18.7422359,lund
2130,Asplunda,59.7961922,17.586155899999998,lunda
2131,Aspåsnäset,63.3379375,14.594064600000001,
2132,Assartorp,55.581919799999994,13.335716699999999,torp
2133,Hässleberga,55.59211559999999,13.320654699999999,berga
2134,Assmundtorp,57.787353599999996,11.926882199999998,torp
2135,Skändla,57.777376100000005,11.933983300000001,la
2136,Attarp,56.095920299999996,13.480336999999999,arp
2137,Attmar,62.24469565,16.882056492249262,
2138,Auktsjaur,65.74597829999999,19.399151100000005,jaur
2139,Austers,57.97180329999999,19.237661399999997,
2140,Sudergårda,57.965475600000005,19.231503,
2141,Ausås,56.16612560000001,12.8904415,ås
2142,Avaträsk,64.3309184,16.3030195,träsk
2143,Avdala,59.4458241,15.2974085,dala
2144,Axamo,57.7771812,14.073727599999998,mo
2145,Axeltofta,55.860502399999994,12.8902979,tofta
2146,Axelvold,55.96902420000001,13.0926319,
2147,Backa,60.6608429,17.0767427,backa
2148,Backa,60.258515599999996,16.0191336,backa
2149,Backa,60.400168900000004,15.636634299999999,backa
2150,Backa,57.7571925,15.881631699999998,backa
2151,Backa,58.2697989,11.884266199999999,backa
2152,Backa,59.7713611,18.7439033,backa
2153,Björknäs,59.75526850000001,18.863273,näs
2154,Backabo,57.739531400000004,12.805029199999998,bo
2155,Bäckebo,57.73521039999999,12.804207199999999,bo
2156,Backagården,56.1642723,13.668037099999998,gården
2157,Backkrönet,59.218673100000004,17.372336999999998,
2158,Backäckra,57.57620260000001,12.420227800000001,
2159,Källäng,57.5969031,12.3851356,äng
2160,Baggbo,60.428824,15.305992199999999,bo
2161,Baggböle,63.8392978,20.130893399999998,böle
2162,Baggeryr,58.2087017,12.2712289,
2163,Gråbo,58.21752539999999,12.273718800000001,bo
2164,Balingsta,59.76333639999999,17.4235556,sta
2165,Ballabo,58.09010010000001,12.133816699999999,bo
2166,Balsjö,63.9253713,19.0720591,sjö
2167,Baltak,58.1476044,13.932483,
2168,Baltora,59.7336701,18.843335,
2169,Banafjäl,63.283820999999996,19.0370458,
2170,Barlingbo,57.564916000000004,18.4627068,bo
2171,Barnsjöområdet,57.5734989,12.119209199999998,
2172,Barnvik,59.288332999999994,18.648889,vik
2173,Barsele,65.0462471,17.4456962,sele
2174,Barum,56.1133037,14.3666935,rum
2175,Baskarp,58.0171196,14.144459900000001,arp
2176,Basttjärn,60.0224019,14.969532024268966,
2177,Bellö,57.5747156,15.3295962,ö
2178,Benareby,57.641507,12.1692366,by
2179,Benestad,56.87223,14.545090300000002,stad
2180,Bensjö,62.70441139999999,15.461422599999999,sjö
2181,Berg,62.368200699999996,17.1148165,berg
2182,Berg,60.514552,16.448681099999998,berg
2183,Berg,58.5018183,13.773880800000002,berg
2184,Berg,58.23194350000001,11.9049853,berg
2185,Sjökalla,60.93036239999999,17.0186193,la
2186,Skogen,58.331437699999995,11.6353038,skogen
2187,Kamperöd,58.339517,11.6564834,röd
2188,Berga,61.29127,16.929319500000002,berga
2189,Berga,58.005547899999996,11.74206,berga
2190,Berga,59.18407270000001,17.3042429,berga
2191,Berga ö,59.18407270000001,17.3042429,ö
2192,Bergdalen Edeby,59.30763065,17.868153823274653,by
2193,Berghag,58.702939199999996,16.9779599,
2194,Berghem,57.3856439,12.0076233,hem
2195,Bergholm,59.218721499999994,18.3144574,holm
2196,Bergkarlås,61.03365229999999,14.646785199999998,ås
2197,Bergom,63.233418799999995,18.575402,om
2198,Bergsgården,60.660353099999995,15.5555274,gården
2199,Bergstena,58.042518799999996,12.6522521,
2200,Bergsäng,60.1118421,13.567442100000001,äng
2201,Bergvik,59.3014838,17.671972699999998,vik
2202,Betsele,64.6327331,18.5578184,sele
2203,Bidalite,56.41879599999999,15.879482999999999,
2204,Billsta,59.0811112,17.53017079802385,sta
2205,Birka,63.23645645000001,14.538375489004912,
2206,Biskopsmåla,56.29627729999999,14.556522400000002,måla
2207,Hemmingsmåla,56.2811063,14.5674688,måla
2208,Bispberg,60.357225,15.7866538,berg
2209,Bispbergshyttan,60.380548100000006,15.8265745,tan
2210,Kolarbo,60.37863910000001,15.807698199999999,bo
2211,Biverud,59.335899899999994,15.4637323,rud
2212,Löre,59.3222986,15.430587099999999,
2213,Bjurfors,64.39914329999999,20.411131100000002,fors
2214,Bjurträsk,64.97211899999999,19.7144327,träsk
2215,Bjuråker,61.861447,16.563922899999998,åker
2216,Bjåsta,61.987034200000004,17.0322076,sta
2217,Vade,61.987243400000004,17.0359521,
2218,Bjälbo,58.3719335,15.0077193,bo
2219,Bjälverud,60.006431299999996,13.092656100000001,rud
2220,Bjännsjön,63.7912145,20.002422072272406,sjön
2221,Bjäresjö,55.4618005,13.752201300000001,sjö
2222,Bjärges,57.283853099999995,18.6123258,
2223,Nickarve,57.638912100000006,18.474411899999996,arve
2224,Bjärka-Säby,58.2683253,15.7409421,by
2225,Bjärlyckehus,56.175434200000005,12.8917099,hus
2226,Bjärme,63.010596400000004,14.6045685,
2227,Bjärs,57.6240787,18.6548603,
2228,Bjässhammarn,62.3641189,17.051498600000002,
2229,Björka,60.532484499999995,15.0826398,
2230,Björkeberg,58.44816445,15.389888379139856,berg
2231,Björkedal,56.20273639999999,13.7122932,dal
2232,Björkekärr,57.948397,12.469917500000001,kärr
2233,Björken,59.968036899999994,17.5223235,
2234,Björkeryd,56.258005000000004,15.510390099999999,ryd
2235,Björkesdal,57.707754,12.3869435,dal
2236,Björkfors,65.9186978,23.4579859,fors
2237,Björkfors,58.0175777,15.905443900000002,fors
2238,Björkhage,57.5521118,18.4957302,
2239,Björkholmen,59.66966600000001,18.2407285,holmen
2240,Björknäs,65.5546615,22.3382422,näs
2241,Sjögårda,65.5470639,22.3535068,
2242,Björksele,64.98785910000001,18.532142,sele
2243,Björkshult,57.0861865,15.690922800000001,hult
2244,Björksta,59.698718400000004,17.809438699999998,sta
2245,Björkudden,59.6050096,17.6112878,udden
2246,Björkvassla,61.1313475,14.474824499999999,la
2247,Björkvik,59.224340399999996,18.541317499999998,vik
2248,Björkå,63.35677510000001,16.3788383,å
2249,Björkäng,57.7100254,12.5259302,äng
2250,Björkäng,57.0084098,12.3515498,äng
2251,Smedsgård,57.020682400000005,12.3440779,
2252,Björkön,62.2359221,17.5474278,ön
2253,Björnahusen,55.8303465,12.9633005,
2254,Björnhult,57.31369300000001,16.2812755,hult
2255,Björnhult,58.068345400000005,14.198450099999999,hult
2256,Grönestad,58.0594162,14.190033999999999,stad
2257,Hästebäcken,58.053526,14.184582800000001,bäcken
